title,date,subject,gilligan_related,url,author,section,subject_type,notes
Beetlejuice Beetlejuice Footage Reaction: Director Tim Burton Finally Embraces Practical Effects Again [CinemaCon 2024] - SlashFilm,2024-04-10T01:24:45+00:00,,no,https://www.slashfilm.com/1555428/beetlejuice-beetlejuice-footage-reaction-director-tim-burton-practical-effects-cinemacon-2024/,,,,Subject requires review
"The Boy And The Heron Just Had A Massive Box Office Weekend, Months After It Opened - SlashFilm",2024-04-10T11:45:21+00:00,,no,https://www.slashfilm.com/1558466/the-boy-and-the-heron-massive-box-office-weekend-china/,,,,Subject requires review
Star Wars: The Bad Batch Drops A Clever Rogue One Easter Egg - SlashFilm,2024-04-10T12:00:00+00:00,Star Wars,no,https://www.slashfilm.com/1558583/star-wars-the-bad-batch-rogue-one-easter-egg/,,,,Heuristic subject; review if used for comparison
Civil War Hired Real-Life Soldiers For The Movie's Biggest Action Scene,2024-04-10T12:45:24+00:00,,no,https://www.slashfilm.com/1558210/civil-war-movie-real-life-soldiers-biggest-action-scene/,,,,Subject requires review
Fallout Review: A Stellar Video Game Adaptation,2024-04-10T13:00:05+00:00,,no,https://www.slashfilm.com/1556383/fallout-review-stellar-video-game-adaptation/,,,,Subject requires review
"Director David Lynch Co-Wrote A Bonkers Animated Film, But Netflix Turned Him Down - SlashFilm",2024-04-10T14:00:44+00:00,Animation,no,https://www.slashfilm.com/1558285/director-david-lynch-co-wrote-bonkers-animated-film-snootworld-netflix-turned-him-down/,,,,Heuristic subject; review if used for comparison
Cool Stuff: New Star Wars: The Phantom Menace Funko POPs Celebrate The 25th Anniversary - SlashFilm,2024-04-10T15:00:52+00:00,Star Wars,no,https://www.slashfilm.com/1558388/cool-stuff-star-wars-the-phantom-menace-funko-pops-25th-anniversary/,,,,Heuristic subject; review if used for comparison
The Best Spy Show On Streaming Finally Gives You A Reason To Open Apple TV+ - SlashFilm,2024-04-10T16:01:36+00:00,,no,https://www.slashfilm.com/1559133/slow-horses-best-spy-show-on-streaming-apple-tv/,,,,Subject requires review; streaming platform is not a subject.
X-Men '97 Just Adapted One Of The Darkest Marvel Storylines Ever,2024-04-10T17:00:00+00:00,Marvel,no,https://www.slashfilm.com/1559188/x-men-97-adapted-darkest-marvel-storylines-genosha/,,,,Heuristic subject; review if used for comparison
A New Blair Witch Movie Is Coming As Lionsgate And Blumhouse Team Up To Revive The Horror Franchise - SlashFilm,2024-04-10T17:14:57+00:00,Horror,no,https://www.slashfilm.com/1559274/blair-witch-horror-movie-lionsgate-blumhouse/,,,,Heuristic subject; review if used for comparison
"Monopoly Movie Passes Go, With Producer Margot Robbie Hoping To Replicate That Barbie Magic - SlashFilm",2024-04-10T17:20:20+00:00,,no,https://www.slashfilm.com/1559289/monopoly-movie-passes-go-with-producer-margot-robbie/,,,,Subject requires review
The Strangers: Chapter 1 Footage Reaction: The Horror Franchise Goes To Incredibly Tense Places [CinemaCon 2024] - SlashFilm,2024-04-10T17:26:13+00:00,Horror,no,https://www.slashfilm.com/1555672/the-strangers-chapter-1-footage-reaction-horror-franchise-incredibly-tense-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Borderlands Footage Reaction: Guardians Of The Galaxy Meets Fallout In This Video Game Adaptation [CinemaCon 2024] - SlashFilm,2024-04-10T17:37:22+00:00,,no,https://www.slashfilm.com/1559292/borderlands-footage-reaction-guardians-galaxy-meets-fallout-cinemacon-2024/,,,,Subject requires review
The Crow Footage Reaction: Bill Skarsgard Severs Heads In This Ultra-Dark Reimagining [CinemaCon 2024] - SlashFilm,2024-04-10T17:54:37+00:00,,no,https://www.slashfilm.com/1555537/the-crow-footage-reaction-bill-skarsgard-ultra-dark-cinemacon-2024/,,,,Subject requires review
Good Fortune Footage Reaction: Keanu Reeves Is Aziz Ansari's Literal Guardian Angel [CinemaCon 2024],2024-04-10T18:29:06+00:00,,no,https://www.slashfilm.com/1559406/good-fortune-footage-reaction-keanu-reeves-aziz-ansari-guardian-angel-cinemacon-2024/,,,,Subject requires review
Ballerina Footage Reaction: The First John Wick Spin-Off Looks Absolutely Insane [CinemaCon 2024] - SlashFilm,2024-04-10T18:29:47+00:00,,no,https://www.slashfilm.com/1556000/ballerina-footage-reaction-john-wick-spin-off-ana-de-armas-cinemacon-2024/,,,,Subject requires review
Michael Footage Reaction: The Michael Jackson Biopic Looks (And Sounds) Downright Scary [CinemaCon 2024] - SlashFilm,2024-04-10T19:10:17+00:00,,no,https://www.slashfilm.com/1559465/michael-footage-reaction-michael-jackson-biopic-looks-downright-scary-cinemacon-2024/,,,,Subject requires review
X-Men '97's Shocking Turn Was Specifically Designed To Shatter Your Nostalgia [UPDATED],2024-04-10T21:00:36+00:00,Marvel,no,https://www.slashfilm.com/1559173/marvel-x-men-97-shocking-turn-shatter-nostalgia/,,,,Heuristic subject; review if used for comparison
Every New Star Wars Location And Character Added To Disney's Star Tours Ride,2024-04-10T22:00:12+00:00,Star Wars,no,https://www.slashfilm.com/1558666/star-wars-location-character-added-disney-star-tours-ride/,,,,Heuristic subject; review if used for comparison
"28 Years Later Sequel Eyeballing Candyman And The Marvels Director, Nia DaCosta - SlashFilm",2024-04-10T23:04:15+00:00,Marvel,no,https://www.slashfilm.com/1559695/28-years-later-horror-sequel-candyman-marvel-director-nia-dacosta/,,,,Heuristic subject; review if used for comparison
Twisters Footage Reaction: A City Is Ripped To Shreds In This Piece Of Old School Popcorn Entertainment [CinemaCon 2024] - SlashFilm,2024-04-11T00:07:09+00:00,,no,https://www.slashfilm.com/1556253/twisters-footage-reaction-glen-powell-lee-isaac-chung-cinemacon-2024/,,,,Subject requires review
Wolf Man Footage Reaction: Blumhouse Resurrects A Legendary Universal Monster [CinemaCon 2024] - SlashFilm,2024-04-11T00:07:48+00:00,Horror,no,https://www.slashfilm.com/1559721/wolf-man-footage-reaction-blumhouse-legendary-universal-monster-horror-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
The Speak No Evil Remake Trailer Promises The Vacation From Hell [CinemaCon 2024] - SlashFilm,2024-04-11T00:14:21+00:00,Horror,no,https://www.slashfilm.com/1555984/speak-no-evil-footage-reaction-james-mcavoy-horror-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Five Nights At Freddy's 2 Is Officially Hitting Theaters In 2025,2024-04-11T00:17:05+00:00,,no,https://www.slashfilm.com/1559740/five-nights-at-freddys-2-officially-hitting-theaters-2025/,,,,Subject requires review
Nosferatu Footage Reaction: The Director Of The Witch Sets His Fangs On A Vampire Classic [CinemaCon 2024] - SlashFilm,2024-04-11T00:35:08+00:00,Horror,no,https://www.slashfilm.com/1556010/nosferatu-footage-robert-eggers-lily-rose-depp-bill-skarsgard-horror-remake-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Wicked Footage Reaction: A Gorgeous And Lush Trip To The Land Of Oz [CinemaCon 2024] - SlashFilm,2024-04-11T01:28:16+00:00,,no,https://www.slashfilm.com/1555980/wicked-cinemacon-2024-footage-reaction/,,,,Subject requires review
Fallout Season 1 Ending Explained: War Never Changes - SlashFilm,2024-04-11T11:45:00+00:00,,no,https://www.slashfilm.com/1558546/fallout-season-1-ending-explained/,,,,Subject requires review
The Different Kinds Of Fallout Ghouls Explained For Franchise Newcomers - SlashFilm,2024-04-11T12:00:07+00:00,,no,https://www.slashfilm.com/1553189/different-kinds-of-fallout-ghouls-explained/,,,,Subject requires review
Monkey Man And The First Omen Aren't Massive Box Office Hits — But They Don't Need To Be,2024-04-11T12:45:00+00:00,,no,https://www.slashfilm.com/1559645/monkey-man-the-first-omen-dont-need-to-be-box-office-hits/,,,,Subject requires review
Here's What The Fallout TV Series Doesn't Tell You About The Vaults,2024-04-11T13:00:29+00:00,,no,https://www.slashfilm.com/1554657/fallout-tv-series-vaults-explained/,,,,Subject requires review
The Fallout TV Show Gives The Franchise's Vault Boy Mascot A Wild Origin Story,2024-04-11T14:00:45+00:00,,no,https://www.slashfilm.com/1553545/fallout-tv-show-gives-vault-boy-mascot-wild-origin-story/,,,,Subject requires review
The Bridgerton Season 3 Trailer Is Here To Reignite Your Passionate Netflix Affair - SlashFilm,2024-04-11T14:46:56+00:00,,no,https://www.slashfilm.com/1559985/netflix-bridgerton-season-3-trailer/,,,,Subject requires review; streaming platform is not a subject.
"The History And Significance Of Pip-Boys In The Fallout TV Series, Explained - SlashFilm",2024-04-11T15:00:22+00:00,,no,https://www.slashfilm.com/1559405/fallout-tv-series-pip-boys-history-explained/,,,,Subject requires review
The Best New Blu-Ray Releases Includes The Film Stanley Kubrick Hated - SlashFilm,2024-04-11T16:00:56+00:00,,no,https://www.slashfilm.com/1557725/best-new-blu-ray-releases-stanley-kubrick-fear-and-desire-april-2024/,,,,Subject requires review
R-Rated Live-Action Teenage Mutant Ninja Turtles: The Last Ronin Movie Will Adapt The Darkest TMNT Story Yet - SlashFilm,2024-04-11T16:36:20+00:00,,no,https://www.slashfilm.com/1560108/teenage-mutant-ninja-turtles-the-last-ronin-movie-announced-paramount-pictures/,,,,Subject requires review
Do You Like Horror Parodies? The Scary Movie Franchise Is Getting Brought Back From The Dead - SlashFilm,2024-04-11T16:47:48+00:00,Horror,no,https://www.slashfilm.com/1560111/scary-movie-reboot-horror-parody-series-coming-back/,,,,Heuristic subject; review if used for comparison
X-Men '97 Finally Brought Back One Of The Best Marvel Mutants,2024-04-11T17:00:25+00:00,Marvel,no,https://www.slashfilm.com/1559902/marvel-x-men-97-finally-brought-back-nightcrawler/,,,,Heuristic subject; review if used for comparison
Edgar Wright's The Running Man Remake Will Star Internet Boyfriend And Handsome Man Glen Powell,2024-04-11T17:28:30+00:00,,no,https://www.slashfilm.com/1560057/the-running-man-remake-glen-powell-edgar-wright-stephen-king/,,,,Subject requires review
"Transformers And G.I. Joe Crossover Movie Is Happening, As Rise Of The Beasts Foretold - SlashFilm",2024-04-11T17:30:11+00:00,,no,https://www.slashfilm.com/1560184/transformers-gi-joe-crossover-movie-happening/,,,,Subject requires review
"New Star Trek Prequel Movie Is Officially Official, Andor And Black Mirror Director Confirmed - SlashFilm",2024-04-11T17:36:02+00:00,Star Trek,no,https://www.slashfilm.com/1560148/star-trek-movie-prequel-director-confirmed/,,,,Heuristic subject; review if used for comparison
"Animated Sequel Aang: The Last Airbender Is Officially Coming To Theaters, New Voice Cast Announced - SlashFilm",2024-04-11T17:53:12+00:00,Animation,no,https://www.slashfilm.com/1560152/animated-sequel-aang-the-last-airbender-new-voice-cast-announced/,,,,Heuristic subject; review if used for comparison
A Quiet Place: Day One Footage Reaction: Massive Prequel Makes First Two Movies Look Tiny [CinemaCon 2024] - SlashFilm,2024-04-11T18:12:04+00:00,,no,https://www.slashfilm.com/1556045/a-quiet-place-day-one-footage-description-prequel-massive-cinemacon-2024/,,,,Subject requires review
Sonic The Hedgehog 3 Footage Reaction: Shadow The Hedgehog Makes His Grand Entrance [CinemaCon 2024] - SlashFilm,2024-04-11T18:12:42+00:00,,no,https://www.slashfilm.com/1556181/sonic-the-hedgehog-3-footage-reaction-shadow-cinemacon-2024/,,,,Subject requires review
Transformers One Footage Reaction: The Autobots Get A Colorful (And Cute?!) Animated Origin Story [CinemaCon 2024] - SlashFilm,2024-04-11T18:16:31+00:00,Animation,no,https://www.slashfilm.com/1560327/transformers-one-footage-reaction-autobots-get-colorful-cute-animated-origin-story-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Smile 2 Footage Reaction: The Horror Sequel Terrorizes A Pop Star [CinemaCon 2024] - SlashFilm,2024-04-11T18:20:44+00:00,Horror,no,https://www.slashfilm.com/1560179/smile-2-footage-reaction-horror-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Gladiator II Footage Reaction: Rhinos And Sharks And Pedro Pascal And Denzel [CinemaCon 2024] - SlashFilm,2024-04-11T18:21:40+00:00,,no,https://www.slashfilm.com/1555650/gladiator-2-footage-reaction-ridley-scott-paul-mescal-denzel-washington-cinemacon-2024/,,,,Subject requires review
Star Trek: Discovery Continues A Famous Trek Tradition - SlashFilm,2024-04-11T21:00:45+00:00,Star Trek,no,https://www.slashfilm.com/1560125/star-trek-discovery-continues-famous-trek-tradition/,,,,Heuristic subject; review if used for comparison
Daisy Ridley Is A Legendary Swimmer In Disney's Young Woman And The Sea Trailer,2024-04-11T22:13:05+00:00,,no,https://www.slashfilm.com/1532602/daisy-ridley-disney-young-woman-and-the-sea-trailer/,,,,Subject requires review
Kingdom Of The Planet Of The Apes Footage Reaction: This Movie Looks Remarkable [CinemaCon 2024] - SlashFilm,2024-04-11T22:52:00+00:00,,no,https://www.slashfilm.com/1555489/kingdom-of-the-planet-of-the-apes-footage-reaction-cinemacon-2024/,,,,Subject requires review
Captain America 4 Footage Reaction: Harrison Ford Wants Sam Wilson To Rebuild The Avengers [CinemaCon 2024] - SlashFilm,2024-04-11T23:10:07+00:00,Marvel,no,https://www.slashfilm.com/1555598/captain-america-brave-new-world-footage-reaction-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine Footage Reaction: Wade Wilson Brings R-Rated Raunch To The MCU [CinemaCon 2024] - SlashFilm,2024-04-11T23:24:28+00:00,Marvel,no,https://www.slashfilm.com/1555546/deadpool-wolverine-footage-reaction-r-rated-raunch-mcu-cinemacon-2024-marvel/,,,,Heuristic subject; review if used for comparison
Alien: Romulus Footage Reaction: Practical Xenomorphs And Facehuggers Bring The Horror [CinemaCon 2024] - SlashFilm,2024-04-11T23:40:04+00:00,Horror,no,https://www.slashfilm.com/1560617/alien-romulus-footage-reaction-practical-horror-cinemacon-2024/,,,,Heuristic subject; review if used for comparison
Mufasa: The Lion King Footage Teases A Lion Rags To Lion Riches Story [CinemaCon 2024] - SlashFilm,2024-04-11T23:55:11+00:00,,no,https://www.slashfilm.com/1556187/mufasa-the-lion-king-footage-cinemacon-2024/,,,,Subject requires review
"Moana 2 Footage Reaction: Your Favorite Characters Return In A Sweeping, Expansive Sequel [CinemaCon 2024] - SlashFilm",2024-04-11T23:57:19+00:00,,no,https://www.slashfilm.com/1560602/moana-2-footage-reaction-favorite-characters-return-sweeping-expansive-sequel-cinemacon-2024/,,,,Subject requires review
Fallout Episode 3 Takes A Cheeky Jab At The Video Games - SlashFilm,2024-04-12T11:45:52+00:00,,no,https://www.slashfilm.com/1559502/fallout-episode-3-cheeky-jab-video-games-side-quests/,,,,Subject requires review
A Female James Bond Could've Happened – Way Back In The 60s,2024-04-12T12:00:11+00:00,James Bond,no,https://www.slashfilm.com/1558628/first-actress-considered-for-female-james-bond-60s/,,,,Heuristic subject; review if used for comparison
Two Very Different Adam Sandler Films Are Riding High In The Netflix Top 10 - SlashFilm,2024-04-12T12:45:00+00:00,,no,https://www.slashfilm.com/1559678/netflix-top-10-adam-sandler-hotel-transylvania-happy-gilmore/,,,,Subject requires review; streaming platform is not a subject.
Futurama Got A Confused Call From A Star Trek Writer Over Their Tribbles Homage - SlashFilm,2024-04-12T13:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1559690/futurama-tribbles-popplers-confused-star-trek-writer/,,,,Heuristic subject; review if used for comparison
Timothée Chalamet Sees A 'Great Irony' In Working With Denis Villeneuve On Dune,2024-04-12T14:00:09+00:00,,no,https://www.slashfilm.com/1559913/dune-timothee-chalamet-denis-villeneuve-great-irony/,,,,Subject requires review
Star Trek: Discovery's Final Season Is Sharing DNA With Another Iconic Sci-Fi Franchise,2024-04-12T15:00:06+00:00,Star Trek,no,https://www.slashfilm.com/1560863/star-trek-discovery-final-season-prometheus/,,,,Heuristic subject; review if used for comparison
Challengers Review: A Simple Story Turned Into A Skilful Epic - SlashFilm,2024-04-12T16:00:00+00:00,,no,https://www.slashfilm.com/1558459/challengers-review/,,,,Subject requires review
"A Chris Farley Biopic Is Coming, And The Lead Actor Has Wanted This Part For Ages - SlashFilm",2024-04-12T16:59:38+00:00,,no,https://www.slashfilm.com/1561027/chris-farley-biopic-paul-walter-hauser/,,,,Subject requires review
Civil War Is So Terrifying That I Almost Left The Theater - SlashFilm,2024-04-12T17:00:51+00:00,,no,https://www.slashfilm.com/1560977/civil-war-movie-so-terrifying-i-almost-left-the-theater/,,,,Subject requires review
Abigail Seeks To Break The Bad Streak For Vampires At The Box Office - SlashFilm,2024-04-12T19:00:19+00:00,,no,https://www.slashfilm.com/1561098/abigail-seeks-break-bad-streak-vampires-box-office/,,,,Subject requires review
One Star Trek Series Has Been Renewed While Another Will End After Next Season - SlashFilm,2024-04-12T19:40:00+00:00,Star Trek,no,https://www.slashfilm.com/1561199/star-trek-strange-new-worlds-renewed-lower-decks-ending/,,,,Heuristic subject; review if used for comparison
The Politics Of Alex Garland's Civil War Need An Analysis Of Their Own,2024-04-12T21:00:00+00:00,,no,https://www.slashfilm.com/1561240/politics-alex-garland-civil-war-analysis/,,,,Subject requires review
Cool Stuff: Live Your Swamp Ogre Fantasy With The Shrek X Lush Collaboration - SlashFilm,2024-04-12T21:30:02+00:00,,no,https://www.slashfilm.com/1561274/cool-stuff-live-your-swamp-ogre-fantasy-shrek-x-lush-collaboration/,,,,Subject requires review
Civil War Director Alex Garland Explains Why The Movie's Gunshots Sound So Horrifying [Exclusive Interview],2024-04-12T22:00:15+00:00,,no,https://www.slashfilm.com/1560858/civil-war-director-alex-garland-interview-gunshots-ending/,,,,Subject requires review
An Indecisive George Lucas Caused Kurt Russell To Walk Away From Star Wars - SlashFilm,2024-04-13T10:00:44+00:00,Star Wars,no,https://www.slashfilm.com/1560821/indecisive-george-lucas-kurt-russell-decline-star-wars/,,,,Heuristic subject; review if used for comparison
A Chilling Documentary Series Continues To Hold Netflix's Number One Spot,2024-04-13T11:00:36+00:00,,no,https://www.slashfilm.com/1560373/documentary-series-files-of-the-unexplained-netflix-number-one/,,,,Subject requires review; streaming platform is not a subject.
How Godzilla Minus One Helped Fill A Missing Piece In Godzilla X Kong: The New Empire - SlashFilm,2024-04-13T12:00:43+00:00,,no,https://www.slashfilm.com/1560752/godzilla-minus-one-filled-missing-piece-godzilla-x-kong-the-new-empire/,,,,Subject requires review
Breaking Down The Best And Worst Predator Fan Theories - SlashFilm,2024-04-13T12:15:02+00:00,,no,https://www.slashfilm.com/1560052/best-and-worst-predator-fan-theories/,,,,Subject requires review
"More Than 20 Years Ago, Shrek 2 Broke The Mold At The Box Office - SlashFilm",2024-04-13T12:30:00+00:00,,no,https://www.slashfilm.com/1561325/20-years-shrek-2-broke-mold-at-box-office/,,,,Subject requires review
Netflix's Ripley Made A Creative Decision That Has A Lot Of Viewers Complaining,2024-04-13T13:00:36+00:00,,no,https://www.slashfilm.com/1558565/netflix-ripley-viewers-complaining-black-and-white/,,,,Subject requires review; streaming platform is not a subject.
The Movie That Had Director John Carpenter Wanting To Quit Hollywood - SlashFilm,2024-04-13T13:45:07+00:00,,no,https://www.slashfilm.com/1547753/memoirs-of-an-invisible-man-director-john-carpenter-quit-hollywood/,,,,Subject requires review
Fallout's Brutal Fourth Episode Actually Matches The Outrageous Violence Of The Original Games,2024-04-13T14:00:02+00:00,,no,https://www.slashfilm.com/1561057/fallout-brutal-fourth-episode-matches-outrageous-violence-original-games/,,,,Subject requires review
One Twilight Zone Episode Inspired A Horror Classic – And One Very Annoyed Writer - SlashFilm,2024-04-13T14:45:12+00:00,Horror,no,https://www.slashfilm.com/1553105/twilight-zone-episode-inspired-horror-classic-poltergeist-annoyed-writer/,,,,Heuristic subject; review if used for comparison
Challengers Was Inspired By One Of The Most Controversial Tennis Matches Of All Time - SlashFilm,2024-04-13T15:00:38+00:00,,no,https://www.slashfilm.com/1561069/challengers-inspired-by-one-of-the-most-controversial-tennis-matches/,,,,Subject requires review
"An Oral History Of Spider-Man 2's Train Scene, One Of The Best Action Scenes In Superhero Cinema",2024-04-13T16:00:47+00:00,Marvel,no,https://www.slashfilm.com/1550686/spider-man-2-train-scene-oral-history-marvel-sam-raimi/,,,,Heuristic subject; review if used for comparison
How Apollo 13's VFX Team Faked A Rocket Launch With A Fire Extinguisher,2024-04-13T17:00:26+00:00,,no,https://www.slashfilm.com/1557531/apollo-13-visual-effects-fire-extinguisher-rocket-launch/,,,,Subject requires review
Burt Reynolds' Clash With A Renowned Director Involved A Ridiculous Irish Accent,2024-04-13T17:45:31+00:00,,no,https://www.slashfilm.com/1547163/burt-reynolds-clash-director-paul-thomas-anderson-boogie-nights-irish-accent/,,,,Subject requires review
Civil War Takes A24 To The Next Level With Studio's Biggest Box Office Opening Weekend Ever,2024-04-13T18:00:19+00:00,,no,https://www.slashfilm.com/1561508/civil-war-opening-weekend-box-office-a24/,,,,Subject requires review
The Hate-Filled Simpsons 'Fan' Website That Inspired Comic Book Guy,2024-04-13T18:45:04+00:00,,no,https://www.slashfilm.com/1552677/the-simpsons-comic-book-guy-fan-website-inspiration/,,,,Subject requires review
Fallout Star Walton Goggins Personally Arranged That Mini Justified Reunion - SlashFilm,2024-04-13T18:59:17+00:00,,no,https://www.slashfilm.com/1561535/fallout-walton-goggins-mykelti-williamson-justified-reunion/,,,,Subject requires review
An 'Unpleasant' Suicide Squad Scene Had Margot Robbie Unable To Breathe,2024-04-13T20:00:53+00:00,,no,https://www.slashfilm.com/1547574/dc-suicide-squad-unpleasant-scene-margot-robbie-could-not-breathe/,,,,Subject requires review
One Land Of The Lost Character Got The Movie's Directors Into Some Trouble,2024-04-13T20:45:31+00:00,,no,https://www.slashfilm.com/1554588/land-of-the-lost-character-directors-in-trouble/,,,,Subject requires review
The Set Of Cheers Is Based On A Real Boston Bar (And That Caused Some Big Problems) - SlashFilm,2024-04-13T21:45:00+00:00,,no,https://www.slashfilm.com/1556325/cheers-real-life-boston-bar-inspiration-problems/,,,,Subject requires review
Bones' Emily Deschanel Refused To Use A Stunt Double For One Physically Taxing Scene,2024-04-13T22:45:04+00:00,,no,https://www.slashfilm.com/1553482/bones-emily-deschanel-refused-stunt-double-physical-scene/,,,,Subject requires review
Star Wars: The Clone Wars Landed Its Lead Thanks To A Suggestion From Dave Filoni - SlashFilm,2024-04-14T00:00:00+00:00,Star Wars,no,https://www.slashfilm.com/1557788/star-wars-the-clone-wars-landed-matt-lanter-with-dave-filoni-suggestion/,,,,Heuristic subject; review if used for comparison
"Every Time A Simpsons' Treehouse Of Horror Segment Parodied The Twilight Zone, Ranked",2024-04-14T01:00:16+00:00,Horror,no,https://www.slashfilm.com/1561607/every-simpsons-treehouse-horror-twilight-zone-ranked/,,,,Heuristic subject; review if used for comparison
Star Trek: Prodigy's Brett Gray Prepared For His Role By Keeping Himself In The Dark,2024-04-14T01:00:40+00:00,Star Trek,no,https://www.slashfilm.com/1556460/star-trek-prodigy-brett-gray-dal-role-preparation/,,,,Heuristic subject; review if used for comparison
Most Of Lance Reddick's Godzilla Vs. Kong Scene Ended Up On The Cutting Room Floor,2024-04-14T03:00:43+00:00,,no,https://www.slashfilm.com/1552188/lance-reddick-godzilla-vs-kong-cameo-originally-longer/,,,,Subject requires review
This Italian Romance Film Is Hitting Netflix's Top Charts Worldwide,2024-04-14T10:00:49+00:00,,no,https://www.slashfilm.com/1560754/italian-romance-film-the-tearsmith-netflix-top-charts-worldwide/,,,,Subject requires review; streaming platform is not a subject.
How Kurt Russell Saved Disney's Sky High From A Disastrous Script Rewrite,2024-04-14T11:00:50+00:00,,no,https://www.slashfilm.com/1559647/kurt-russell-saved-disney-sky-high-disaster-script/,,,,Subject requires review
The Only Major Actors Still Alive From The Love Boat - SlashFilm,2024-04-14T12:00:06+00:00,,no,https://www.slashfilm.com/1560783/only-major-actors-still-alive-the-love-boat/,,,,Subject requires review
Why Britt Ekland Needed A 'Bottom Double' For Her Pantsless Wicker Man Dance,2024-04-14T13:45:00+00:00,Horror,no,https://www.slashfilm.com/1556578/the-wicker-man-horror-brit-eckland-dance-bottom-double/,,,,Heuristic subject; review if used for comparison
Zendaya's Bread Throwing In Spider-Man: No Way Home Was An Improvised Idea,2024-04-14T14:00:20+00:00,Marvel,no,https://www.slashfilm.com/1549613/zendaya-bread-throwing-spider-man-no-way-home-improvised/,,,,Heuristic subject; review if used for comparison
Jaws' Most Famous Improvised Line Was A Not-So-Sneaky Dig At Studio Producers,2024-04-14T14:00:29+00:00,,no,https://www.slashfilm.com/1561594/jaws-improvised-boat-line-studio-producer-insult/,,,,Subject requires review
A Moment From Bones Season 8 Had Emily Deschanel Completely 'Embarrassed',2024-04-14T14:45:41+00:00,,no,https://www.slashfilm.com/1558490/bones-seaon-8-moment-emily-deschanel-embarrassed/,,,,Subject requires review
10 Movies Only On VHS That Are Still Worth Watching - SlashFilm,2024-04-14T15:41:28+00:00,,no,https://www.slashfilm.com/1561711/movies-only-on-vhs-still-worth-watching/,,,,Subject requires review
How Quantum Leap Inspired Body Swapping Moments In Star Trek: Prodigy - SlashFilm,2024-04-14T16:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1556586/star-trek-prodigy-body-swapping-quantum-leap-inspiration/,,,,Heuristic subject; review if used for comparison
"Saturday Night Live Creates Live-Action Beavis And Butt-Head, Starring Ryan Gosling - SlashFilm",2024-04-14T16:10:04+00:00,,no,https://www.slashfilm.com/1561723/saturday-night-live-ryan-gosling-live-action-beavis-butt-head/,,,,Subject requires review
The Nicolas Cage Movie With A Depressing Rotten Tomatoes Score Of 0% - SlashFilm,2024-04-14T17:00:19+00:00,,no,https://www.slashfilm.com/1558594/nicolas-cage-movie-zero-rotten-tomatoes-score/,,,,Subject requires review
"You've Seen The Avatar Sequel, Now Watch Ryan Gosling's Papyrus Sequel",2024-04-14T17:40:24+00:00,,no,https://www.slashfilm.com/1561753/saturday-night-live-ryan-gosling-papyrus-2-avatar/,,,,Subject requires review
The Correct Order To Watch The Trolls Movies,2024-04-14T17:45:36+00:00,,no,https://www.slashfilm.com/1558987/correct-order-to-watch-trolls-movies/,,,,Subject requires review
DC's Legends Of Tomorrow Cast Thought Beebo Would Ruin Their Careers,2024-04-14T18:45:08+00:00,,no,https://www.slashfilm.com/1558694/dc-legends-of-tomorrow-cast-beebo-ruin-careers/,,,,Subject requires review
Ryan Gosling & Emily Blunt Turn A Taylor Swift Song Into A Barbenheimer Ballad On SNL - SlashFilm,2024-04-14T19:59:13+00:00,,no,https://www.slashfilm.com/1561805/ryan-gosling-emily-blunt-taylor-swift-song-barbenheimer-snl/,,,,Subject requires review
How Star Trek Made LeVar Burton Actually Glow For Its Identity Crisis Episode - SlashFilm,2024-04-14T20:00:07+00:00,Star Trek,no,https://www.slashfilm.com/1558985/star-trek-the-next-generation-identity-crisis-levar-burton-glow/,,,,Heuristic subject; review if used for comparison
"Ryan Gosling Giggles Through A Phenomenal, All-Time Great Episode Of Saturday Night Live - SlashFilm",2024-04-14T20:17:59+00:00,,no,https://www.slashfilm.com/1561800/ryan-gosling-giggles-through-phenomenal-all-time-great-saturday-night-live-episode/,,,,Subject requires review
The Short Film That Had Director Steven Spielberg Constantly Nauseous - SlashFilm,2024-04-14T20:45:30+00:00,,no,https://www.slashfilm.com/1559074/short-film-amblin-director-steven-spielberg-constantly-nauseous/,,,,Subject requires review
Why Dune Director Denis Villeneuve Was Dead Set On Casting Timothée Chalamet - SlashFilm,2024-04-14T21:45:00+00:00,,no,https://www.slashfilm.com/1561784/dune-director-denis-villeneuve-dead-set-on-timothee-chalamet-casting/,,,,Subject requires review
A Fox Studios Film From 1962 Is Still One Of The Most Expensive Productions Today - SlashFilm,2024-04-14T22:45:44+00:00,,no,https://www.slashfilm.com/1561151/fox-studios-most-expensive-production-today/,,,,Subject requires review
"Adam Sandler's Worst Movie Ever, According To Rotten Tomatoes",2024-04-15T00:00:16+00:00,,no,https://www.slashfilm.com/1559132/worst-adam-sandler-movie-rotten-tomatoes/,,,,Subject requires review
